序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
32,資工所,111C71656,魮紉滳,b7y90i7xabk,4,1,8,4,3,3,8,7,7,1
33,電資AI,112C71362,癵轐琿,cxe195o1w1,4,8,3,3,3,2,7,2,5,8
34,創新AI,11259030,濝黎你,lw9pbar43u,5,4,0,3,5,9,2,0,3,5
35,電資AI,111C53544,籆儥苨,0cfoppdidc,8,9,6,0,4,2,4,6,7,1
36,資工所,112598383,贿脬鬟,weab3n6otb,5,0,7,2,2,0,9,0,5,9
37,資工系,112C71707,齳醾咸,x76inwq2z,7,5,7,8,6,2,6,3,5,8
38,創新AI,112590388,嫴麗攬,bg07tg3ukc,2,0,7,2,3,8,9,6,9,7
39,資工所,112C52525,讍靲梅,xh6oq2jre8,8,9,7,5,9,4,0,5,5,0
40,創新AI,112C52897,殐燲伪,5akf0w49qw,1,8,3,2,7,1,5,2,1,3
41,電資資安,112598511,線妸錻,ix6wt9vihu,0,7,5,3,4,4,9,9,6,4
42,創新AI,111C71436,輱髬艁,s8rlyipbq9,5,9,4,0,9,0,1,1,2,9
43,創新AI,112C53354,嬠湜涊,eokdpg63b1,2,4,7,0,5,3,3,0,8,4
44,電資資安,112C52494,榄譬姠,rt9215mzeb,5,5,4,5,3,5,6,3,9,8
45,資工系,111598384,匦档继,qsg5upvjsv,1,8,5,3,2,6,0,5,3,9
46,電資AI,111C71516,勋腈誙,v1hj7p2686l,5,6,0,8,7,2,7,4,7,9
47,創新AI,111C53202,琉愢銑,jd246sq7l6,8,5,6,3,9,2,6,9,5,7
48,電資AI,111C53715,笃蕰祔,gnjsg8cnrb,5,4,4,3,7,0,9,3,1,3
49,資工所,112C53777,礽滰砗,7yts1avauh,8,4,3,6,7,6,4,3,3,7
50,資工所,111C52912,皩逖蔉,muspgmjzqd,6,3,3,6,6,3,1,2,5,4
51,資工系,112C5218,褺蝛驲,abjiicsvp1,7,3,9,5,1,0,1,9,2,0
52,電資AI,111590821,餉姰厹,up25vu1qfn,1,7,0,2,8,5,1,2,2,6
53,電資AI,112C53214,燇设愕,26ztns6evv,1,5,4,8,1,7,8,8,5,7
54,資工系,112C5360,雟抵滹,mr809kdtnc,7,0,3,5,5,8,2,6,5,3
55,創新AI,111C71525,訲蕉廉,x9msazb5hb,3,7,2,7,3,2,7,6,8,9
56,資工系,111590649,譛鹛媨,izvx4kwikj,8,4,9,4,0,9,9,7,8,8
57,資工所,111C71930,聭踚蛞,bulklw2j6q,7,3,2,8,6,9,5,7,0,0
58,資工系,111590147,闊槓绉,wwc4t5ogsh,9,9,7,6,4,0,5,6,8,2
59,電資AI,111C71239,羥鍐鶮,n0t8lmjzcng,6,1,5,0,4,7,1,0,8,7
60,資工所,111C53951,鹐女存,jsriruegm5,0,1,0,7,1,1,4,3,4,6
61,電資資安,111C52423,臵毮昆,66ozyt1afk,1,6,4,7,5,4,9,6,7,7
62,資工所,111C52174,弚注箅,5pcgbcm96d,4,6,4,3,4,3,7,3,7,2
63,創新AI,112C71820,髹穭娜,18zuavotce,6,5,2,9,1,9,3,2,8,6
64,電資資安,111590720,鉁毓鴷,sitbssbgh8,0,9,8,5,5,5,1,4,6,8
65,資工系,111C53485,腍刊珧,nrstwwdg5b,9,1,6,4,8,2,2,9,3,4
66,資工系,111C53957,垮蓸橙,zrle4g4pyr,3,7,2,2,4,2,9,4,0,3
67,創新AI,112C71264,軴絢岹,dv7e9wjvak,2,0,2,3,6,9,5,3,1,9
68,資工所,111C71802,逄燞鉁,ohflmrscr9i,8,1,5,0,8,7,2,0,4,1
69,創新AI,111C53787,幹峟晸,ykiya0o4seh,0,6,5,6,1,4,9,3,8,2
70,電資資安,111C53815,龕赴珎,vzkzd70f9u,3,7,7,4,2,3,5,2,8,5
71,電資資安,111C52460,仼旣郸,0p70yb7qxj,3,6,4,0,1,8,7,0,9,0
72,創新AI,111C52637,頦駪葅,mitndrfvbs,8,0,5,2,4,4,3,3,2,6
73,創新AI,112C52543,枷瓝堊,kln7o9tpdb,8,4,8,1,0,0,5,0,7,6
74,電資AI,111C52606,暫靏瞑,p29d0z8qau,4,9,3,0,8,6,7,6,7,8
75,創新AI,112C53373,簠伀贿,28y1oezutc,4,5,1,6,4,2,6,8,0,3
76,電資資安,111C52499,臠浃农,tnw8ptiqz4i,5,0,9,8,8,2,7,9,6,1
77,資工所,112598778,黿店嵿,fti3jr8zjc,3,1,3,2,6,5,7,9,5,4
78,資工所,111C53917,峕腗筄,bx9gre901c,8,2,8,8,8,6,9,5,1,0
79,資工所,112C53679,狷喫鶂,2rtupxrrl1,8,2,1,1,5,1,4,0,3,3
80,資工系,111598598,醰弗萭,5qlscb2lcu,2,8,3,4,5,7,8,4,7,2
81,電資資安,111598706,苁涄榑,67yxlp9bd4,6,8,7,1,4,4,4,9,4,2
82,電資資安,111C52840,毳氄铍,vcmvmrdu6u,1,1,0,5,1,7,5,2,2,0
83,電資資安,112C53327,雕缼掇,w8c8r2eayog,9,7,8,3,2,0,5,6,1,8
84,資工所,111590944,菕豟悁,jcxnf31kc9k,1,9,4,6,8,5,5,7,6,8
85,資工系,111598150,灳鎑櫤,pj5gsjod0b,0,8,3,2,7,3,3,4,2,8
86,電資AI,112598733,鏠衹翍,kn4usvklsu,1,9,2,0,9,1,5,7,7,8
87,電資AI,112C53923,圖浥珘,y7jsklhab7g,5,5,5,4,2,4,4,6,9,4
88,資工系,112C53517,墻败豷,6p6x6uaowc,4,4,7,2,7,1,0,9,6,8
89,資工系,112590360,猦瓐簡,y93la00ura,4,7,4,1,6,4,3,1,7,4
90,資工所,111C71994,琯烳沨,2aqdrdbtgq,3,8,0,7,8,1,9,6,3,2
91,資工系,112590154,阢灳紃,mpzyrfaskgk,7,5,0,4,9,0,2,2,3,4
92,創新AI,112590985,迍嬓窗,1sry8056o2,7,8,8,4,3,7,1,5,2,4
93,電資AI,112590314,傅糉粞,qncqv389bj,7,9,2,7,7,2,4,8,6,9
94,電資AI,111598774,覍礽噁,huj0z6mnk5,5,5,0,5,8,3,9,8,4,7
95,電資資安,111598653,鉼炗襡,w0t3qbovt4,3,2,5,8,9,4,6,7,7,3
96,電資AI,11159029,呱钝玸,5lwy98ib9o,6,6,3,1,1,9,3,8,3,0
97,電資AI,112590226,崼囈玛,nb54cv04dx,8,6,0,7,5,8,1,9,7,5
98,電資資安,112C53107,韊粺氣,z8w00gdaw6,4,2,6,9,7,7,8,1,1,5
99,電資資安,112C71484,紖朌觬,ajb8efq473i,1,5,9,8,9,9,9,8,4,3
100,資工系,112590214,仱嚎褻,3155oj5ims,8,0,2,9,2,8,7,0,0,8
101,電資AI,111C52307,粄嬗珴,u5nuulzemui,6,7,3,4,4,4,6,9,9,6
102,創新AI,111C71655,禩遚膍,jlhlt88s1q,1,8,6,3,0,1,5,9,7,4
103,電資資安,112C52558,爤茞砥,qvyclte1x1,0,2,1,7,5,6,1,4,8,1
104,資工所,112598287,鉓汿疌,z5q0psp863,7,5,3,8,6,1,6,3,7,2
105,電資資安,112C52269,孰橓瓪,qsc74jbstb,7,3,9,1,9,9,7,5,1,6
106,電資資安,111C53937,鐉谡喋,bbg7hi81jv,4,5,5,1,1,0,0,3,9,2
107,資工所,11159079,闝骶敜,rlr62rrbpt,9,1,7,8,3,1,9,8,6,0
108,創新AI,111C71862,煌螏蔠,wz2fd1e5o9j,2,9,6,4,4,9,9,7,2,9
109,資工系,112598466,杺釷獌,zs3cprtiwm,1,3,6,4,4,3,5,7,7,0
110,電資AI,112C52995,蠠牑輥,q7wpxsot6v,4,8,8,3,0,2,2,1,9,1
111,電資AI,111C52204,亭帺狁,nkt7igh8ky,0,8,5,5,2,7,2,2,6,9
112,資工系,111C71136,鯞剆炓,88v87m2nz6,5,5,4,8,0,4,4,1,5,5
113,資工系,111590410,朙瓆鲇,hs3yuu4vjr,3,3,1,9,2,8,0,9,1,7
114,資工系,111C53652,藢俲椚,gpqkt0zbja,1,1,2,6,7,2,0,5,6,6
115,資工系,112C53984,桦拲縶,3wbio3fhpx,6,1,6,7,1,2,0,2,5,9
116,電資AI,111C52716,浡蟰縧,ph4opow17f,0,0,1,6,3,8,3,1,8,6
117,電資資安,112C53680,鯗嵯鑳,boi8es8xw9j,6,9,8,7,9,2,1,1,5,0
118,創新AI,111598448,晏靣驌,yfv3l89r3g,5,6,5,5,9,7,0,4,0,1
119,電資資安,111598104,鵸榷醣,hoq341tdl7,8,7,1,1,9,9,4,2,6,4
120,電資AI,111C52271,哷痩絽,c8s1ukpq4w,7,9,8,1,6,5,2,5,2,2
